"Date","rvp_no_division","rvp_division"
"2009-03-01",6.862035349357419,7.177014021131202
"2009-03-01",6.862035349357419,7.136220347117921
"2009-03-01",6.862035349357419,7.058093502196202
"2009-03-01",6.862035349357419,7.065786133855838
"2009-03-01",6.862035349357419,7.073286968392839
"2009-03-01",6.862035349357419,7.088096025053573
"2009-03-01",6.862035349357419,7.085954397599608
"2009-03-01",6.862035349357419,7.0546288570836655
"2009-03-01",6.862035349357419,7.06155454954642
"2009-04-01",6.984384636817491,7.601187435913061
"2009-04-01",6.984384636817491,7.616047330069718
"2009-04-01",6.984384636817491,7.625807715708895
"2009-04-01",6.984384636817491,7.622551760993708
"2009-04-01",6.984384636817491,7.598589315934608
"2009-04-01",6.984384636817491,7.515060920497252
"2009-04-01",6.984384636817491,7.489279911768152
"2009-04-01",6.984384636817491,7.4323142928604184
"2009-04-01",6.984384636817491,7.465494267382115
"2009-04-01",6.984384636817491,7.465494267382115
"2009-04-01",6.984384636817491,7.446707969751036
"2009-04-01",6.984384636817491,7.465494267382115
"2009-04-01",6.984384636817491,7.444532330537232
"2009-04-01",6.984384636817491,7.4229390209897526
"2009-04-01",6.984384636817491,7.365351071552991
"2009-04-01",6.984384636817491,7.33045774945259
"2009-04-01",6.984384636817491,7.312510089553884
"2009-04-01",6.984384636817491,7.278627005109136
"2009-04-01",6.984384636817491,7.25948074942737
"2009-04-01",6.984384636817491,7.25948074942737
"2009-04-01",6.984384636817491,7.194667185022749
"2009-04-01",6.984384636817491,7.210172933266332
"2009-04-01",6.984384636817491,7.2257456609839705
"2009-04-01",6.984384636817491,7.241385803107312
"2009-04-01",6.984384636817491,7.255915789004779
"2009-04-01",6.984384636817491,7.238634184624552
"2009-04-01",6.984384636817491,7.267334121038243
"2009-04-01",6.984384636817491,7.314119533834627
"2009-04-01",6.984384636817491,7.329107483699042
"2009-04-01",6.984384636817491,7.360698464232226
"2009-04-01",6.984384636817491,7.357482106732954
"2009-04-01",6.984384636817491,7.373236886404761
"2009-04-01",6.984384636817491,7.404949733228007
"2009-04-01",6.984384636817491,7.435961229715174
"2009-04-01",6.984384636817491,7.434990097257329
"2009-04-01",6.984384636817491,7.4340231327499495
"2009-04-01",6.984384636817491,7.431146980323941
"2009-04-01",6.984384636817491,7.44505681499056
"2009-04-01",6.984384636817491,7.439250022828713
"2009-04-01",6.984384636817491,7.420908676618584
"2009-04-01",6.984384636817491,7.388439946385445
"2009-04-01",6.984384636817491,7.40200763571998
"2009-04-01",6.984384636817491,7.338562356737242
"2009-04-01",6.984384636817491,7.352729465534032
"2009-04-01",6.984384636817491,7.396065845085189
"2009-04-01",6.984384636817491,7.408537549984544
"2009-04-01",6.984384636817491,7.407680675412491
"2009-04-01",6.984384636817491,7.406827255979838
"2009-04-01",6.984384636817491,7.374729486779347
"2009-04-01",6.984384636817491,7.416552149275259
"2009-04-01",6.984384636817491,7.426084851003576
"2009-04-01",6.984384636817491,7.424345873782373
"2009-04-01",6.984384636817491,7.4097597325765125
"2009-04-01",6.984384636817491,7.37844524862237
"2009-04-01",6.984384636817491,7.46559223974783
"2009-04-01",6.984384636817491,7.463705151108887
"2009-04-01",6.984384636817491,7.415852413609306
"2009-04-01",6.984384636817491,7.384253986253607
"2009-04-01",6.984384636817491,7.3834923303499185
"2009-04-01",6.984384636817491,7.382733570476284
"2009-04-01",6.984384636817491,7.424240921197217
"2009-04-01",6.984384636817491,7.419261416091033
"2009-04-01",6.984384636817491,7.4413069962354585
"2009-04-01",6.984384636817491,7.439605236982505
"2009-04-01",6.984384636817491,7.468321400042672
"2009-04-01",6.984384636817491,7.495437171218771
"2009-04-01",6.984384636817491,7.462059741368779
"2009-04-01",6.984384636817491,7.474064740505802
"2009-04-01",6.984384636817491,7.444893513970293
"2009-04-01",6.984384636817491,7.416146596184389
"2009-04-01",6.984384636817491,7.401929370540277
"2009-04-01",6.984384636817491,7.387814796344855
"2009-04-01",6.984384636817491,7.319337363627566
"2009-04-01",6.984384636817491,7.277435740460183
"2009-04-01",6.984384636817491,7.272896222503583
"2009-04-01",6.984384636817491,7.322144170204173
"2009-04-01",6.984384636817491,7.321561826181093
"2009-04-01",6.984384636817491,7.319826780609755
"2009-04-01",6.984384636817491,7.355131081580063
"2009-04-01",6.984384636817491,7.3158469585647605
"2009-04-01",6.984384636817491,7.3158469585647605
"2009-04-01",6.984384636817491,7.328267751363684
"2009-04-01",6.984384636817491,7.340730791757158
"2009-04-01",6.984384636817491,7.353236295661346
"2009-04-01",6.984384636817491,7.442772574985132
"2009-04-01",6.984384636817491,7.517914018796605
"2009-04-01",6.984384636817491,7.44606429925119
"2009-04-01",6.984384636817491,7.441416517414609
"2009-04-01",6.984384636817491,7.44065096987592
"2009-04-01",6.984384636817491,7.4507876175732495
"2009-04-01",6.984384636817491,7.433134226332946
"2009-04-01",6.984384636817491,7.420908676618586
"2009-04-01",6.984384636817491,7.433134226332946
"2009-04-01",6.984384636817491,7.469251008299035
"2009-04-01",6.984384636817491,7.4807954457152634
"2009-04-01",6.984384636817491,7.492339883131488
"2009-04-01",6.984384636817491,7.4751175443063005
"2009-04-01",6.984384636817491,7.444031137795849
"2009-04-01",6.984384636817491,7.452985522993743
"2009-04-01",6.984384636817491,7.378487845164558
"2009-04-01",6.984384636817491,7.389435156507533
"2009-04-01",6.984384636817491,7.36397075838366
"2009-04-01",6.984384636817491,7.315448740397523
"2009-04-01",6.984384636817491,7.338431784305935
"2009-04-01",6.984384636817491,7.36046688649228
"2009-04-01",6.984384636817491,7.33573325421837
"2009-04-01",6.984384636817491,7.323535332383743
"2009-04-01",6.984384636817491,7.333603868658367
"2009-04-01",6.984384636817491,7.298054605536838
"2009-04-01",6.984384636817491,7.284010604964989
"2009-04-01",6.984384636817491,7.249872941725758
"2009-04-01",6.984384636817491,7.314031109351649
"2009-04-01",6.984384636817491,7.302322850828272
"2009-04-01",6.984384636817491,7.3120976989555535
"2009-04-01",6.984384636817491,7.364977024979858
"2009-04-01",6.984384636817491,7.342820798530998
"2009-04-01",6.984384636817491,7.341251005122035
"2009-04-01",6.984384636817491,7.361643369025152
"2009-04-01",6.984384636817491,7.361093429182283
"2009-04-01",6.984384636817491,7.3169743814278485
"2009-04-01",6.984384636817491,7.274151667529519
"2009-04-01",6.984384636817491,7.27168556514048
"2009-04-01",6.984384636817491,7.322659676207512
"2009-04-01",6.984384636817491,7.299173803547294
"2009-04-01",6.984384636817491,7.319319866227639
"2009-04-01",6.984384636817491,7.317908622283495
"2009-04-01",6.984384636817491,7.264145899894436
"2009-04-01",6.984384636817491,7.304947492192982
"2009-04-01",6.984384636817491,7.2834397801066375
"2009-04-01",6.984384636817491,7.242005381618134
"2009-04-01",6.984384636817491,7.241653920847603
"2009-04-01",6.984384636817491,7.271807872900515
"2009-04-01",6.984384636817491,7.322962839433296
"2009-04-01",6.984384636817491,7.330241372615882
"2009-04-01",6.984384636817491,7.287230583129362
"2009-04-01",6.984384636817491,7.207884945195649
"2009-04-01",6.984384636817491,7.121872523369016
"2009-04-01",6.984384636817491,7.140000021910412
"2009-04-01",6.984384636817491,7.215044631428372
"2009-04-01",6.984384636817491,7.204654323129736
"2009-04-01",6.984384636817491,7.2043652552999315
"2009-04-01",6.984384636817491,7.223324111234931
"2009-04-01",6.984384636817491,7.2135311144033665
"2009-04-01",6.984384636817491,7.203502586207843
"2009-04-01",6.984384636817491,7.212037330325232
"2009-04-01",6.984384636817491,7.191396037135535
"2009-04-01",6.984384636817491,7.21839752413354
"2009-04-01",6.984384636817491,7.304769253185266
"2009-04-01",6.984384636817491,7.3755101764792705
"2009-04-01",6.984384636817491,7.334063973048142
"2009-04-01",6.984384636817491,7.329516777518485
"2009-04-01",6.984384636817491,7.3381391833575975
"2009-04-01",6.984384636817491,7.347209812756061
"2009-04-01",6.984384636817491,7.355798087024387
"2009-04-01",6.984384636817491,7.384531673301825
"2009-04-01",6.984384636817491,7.422620535598195
"2009-04-01",6.984384636817491,7.401092410220349
"2009-04-01",6.984384636817491,7.398407437453577
"2009-04-01",6.984384636817491,7.423710499723854
"2009-04-01",6.984384636817491,7.420908676618584
"2009-04-01",6.984384636817491,7.467918957827931
"2009-04-01",6.984384636817491,7.554353849407519
"2009-04-01",6.984384636817491,7.576129676650551
"2009-04-01",6.984384636817491,7.564186682019453
"2009-04-01",6.984384636817491,7.553087711571078
"2009-04-01",6.984384636817491,7.550925342465551
"2009-04-01",6.984384636817491,7.548779354944157
"2009-04-01",6.984384636817491,7.526351905256395
"2009-04-01",6.984384636817491,7.4969203253401675
"2009-04-01",6.984384636817491,7.512324491645083
"2009-04-01",6.984384636817491,7.515712057041644
"2009-04-01",6.984384636817491,7.49419373439541
"2009-04-01",6.984384636817491,7.454487448910976
"2009-04-01",6.984384636817491,7.378796945720126
"2009-04-01",6.984384636817491,7.330385258226653
"2009-04-01",6.984384636817491,7.338024365263947
"2009-04-01",6.984384636817491,7.380031859018713
"2009-04-01",6.984384636817491,7.4300240277977245
"2009-04-01",6.984384636817491,7.394285231153154
"2009-04-01",6.984384636817491,7.367528022608622
"2009-04-01",6.984384636817491,7.38486540727721
"2009-04-01",6.984384636817491,7.398510065682381
"2009-04-01",6.984384636817491,7.377207169821849
"2009-04-01",6.984384636817491,7.367626347012403
"2009-04-01",6.984384636817491,7.366769940956101
"2009-04-01",6.984384636817491,7.357714773306623
"2009-04-01",6.984384636817491,7.322091146729545
"2009-04-01",6.984384636817491,7.304979341458294
"2009-04-01",6.984384636817491,7.263458321009981
"2009-04-01",6.984384636817491,7.183938483583706
"2009-04-01",6.984384636817491,7.191768273965837
"2009-04-01",6.984384636817491,7.1994028475050795
"2009-04-01",6.984384636817491,7.214475947913497
"2009-04-01",6.984384636817491,7.212296135492588
"2009-04-01",6.984384636817491,7.1804120642541545
"2009-04-01",6.984384636817491,7.187461241003254
"2009-05-01",7.893544172637658,8.590636385286178
"2009-05-01",7.893544172637658,8.607430596519617
"2009-05-01",7.893544172637658,8.618461494614586
"2009-05-01",7.893544172637658,8.614781711254297
"2009-05-01",7.893544172637658,8.587700067216348
"2009-05-01",7.893544172637658,8.493298754382186
"2009-05-01",7.893544172637658,8.464161823671706
"2009-05-01",7.893544172637658,8.399780972308008
"2009-05-01",7.893544172637658,8.437279994505808
"2009-05-01",7.893544172637658,8.437279994505808
"2009-05-01",7.893544172637658,8.416048278627857
"2009-05-01",7.893544172637658,8.437279994505808
"2009-05-01",7.893544172637658,8.413589435776139
"2009-05-01",7.893544172637658,8.389185318361418
"2009-05-01",7.893544172637658,8.324101127508802
"2009-05-01",7.893544172637658,8.284665730741324
"2009-05-01",7.893544172637658,8.264381818332044
"2009-05-01",7.893544172637658,8.226088162172282
"2009-05-01",7.893544172637658,8.204449632391437
"2009-05-01",7.893544172637658,8.204449632391437
"2009-05-01",7.893544172637658,8.131199266007394
"2009-05-01",7.893544172637658,8.148723402356547
"2009-05-01",7.893544172637658,8.166323236918874
"2009-05-01",7.893544172637658,8.18399926124121
"2009-05-01",7.893544172637658,8.200420619954023
"2009-05-01",7.893544172637658,8.180889463718687
"2009-05-01",7.893544172637658,8.213325279844728
"2009-05-01",7.893544172637658,8.266200764478922
"2009-05-01",7.893544172637658,8.283139700471708
"2009-05-01",7.893544172637658,8.318842888835807
"2009-05-01",7.893544172637658,8.31520785707343
"2009-05-01",7.893544172637658,8.33301344134982
"2009-05-01",7.893544172637658,8.368854359377131
"2009-05-01",7.893544172637658,8.403902632075438
"2009-05-01",7.893544172637658,8.402805087001378
"2009-05-01",7.893544172637658,8.401712252421198
"2009-05-01",7.893544172637658,8.39846171033303
"2009-05-01",7.893544172637658,8.414182192535035
"2009-05-01",7.893544172637658,8.40761952841868
"2009-05-01",7.893544172637658,8.386890683427513
"2009-05-01",7.893544172637658,8.350195488410083
"2009-05-01",7.893544172637658,8.365529288114962
"2009-05-01",7.893544172637658,8.29382531729474
"2009-05-01",7.893544172637658,8.309836563081022
"2009-05-01",7.893544172637658,8.3588140527321535
"2009-05-01",7.893544172637658,8.37290920336464
"2009-05-01",7.893544172637658,8.371940789161153
"2009-05-01",7.893544172637658,8.370976279853645
"2009-05-01",7.893544172637658,8.334700333982676
"2009-05-01",7.893544172637658,8.381967065555356
"2009-05-01",7.893544172637658,8.392740642053479
"2009-05-01",7.893544172637658,8.390775301622707
"2009-05-01",7.893544172637658,8.374290477847417
"2009-05-01",7.893544172637658,8.338899777708656
"2009-05-01",7.893544172637658,8.437390719965055
"2009-05-01",7.893544172637658,8.43525798840691
"2009-05-01",7.893544172637658,8.381176245078596
"2009-05-01",7.893544172637658,8.345464640536761
"2009-05-01",7.893544172637658,8.344603839645522
"2009-05-01",7.893544172637658,8.34374631176148
"2009-05-01",7.893544172637658,8.39065668732667
"2009-05-01",7.893544172637658,8.385028998481134
"2009-05-01",7.893544172637658,8.409944258698065
"2009-05-01",7.893544172637658,8.408020980910132
"2009-05-01",7.893544172637658,8.440475135910305
"2009-05-01",7.893544172637658,8.471120575513584
"2009-05-01",7.893544172637658,8.433398395165556
"2009-05-01",7.893544172637658,8.446966088800446
"2009-05-01",7.893544172637658,8.413997634569812
"2009-05-01",7.893544172637658,8.38150872149162
"2009-05-01",7.893544172637658,8.3654408351323
"2009-05-01",7.893544172637658,8.3494889623929
"2009-05-01",7.893544172637658,8.272097800810336
"2009-05-01",7.893544172637658,8.224741830230846
"2009-05-01",7.893544172637658,8.21961140179997
"2009-05-01",7.893544172637658,8.275269970278163
"2009-05-01",7.893544172637658,8.274611822351199
"2009-05-01",7.893544172637658,8.27265092535439
"2009-05-01",7.893544172637658,8.312550798239998
"2009-05-01",7.893544172637658,8.26815304862724
"2009-05-01",7.893544172637658,8.26815304862724
"2009-05-01",7.893544172637658,8.282190659915234
"2009-05-01",7.893544172637658,8.296276018180397
"2009-05-01",7.893544172637658,8.310409367444759
"2009-05-01",7.893544172637658,8.411600612292633
"2009-05-01",7.893544172637658,8.496523241380812
"2009-05-01",7.893544172637658,8.415320821337437
"2009-05-01",7.893544172637658,8.41006803628341
"2009-05-01",7.893544172637658,8.409202837181827
"2009-05-01",7.893544172637658,8.420658975484914
"2009-05-01",7.893544172637658,8.400707636777474
"2009-05-01",7.893544172637658,8.386890683427515
"2009-05-01",7.893544172637658,8.400707636777474
"2009-05-01",7.893544172637658,8.44152575156457
"2009-05-01",7.893544172637658,8.45457293201521
"2009-05-01",7.893544172637658,8.46762011246585
"2009-05-01",7.893544172637658,8.448155936401413
"2009-05-01",7.893544172637658,8.413023002618628
"2009-05-01",7.893544172637658,8.423142982942421
"2009-05-01",7.893544172637658,8.338947919056082
"2009-05-01",7.893544172637658,8.351320245345484
"2009-05-01",7.893544172637658,8.32254113854188
"2009-05-01",7.893544172637658,8.267702994276444
"2009-05-01",7.893544172637658,8.293677748209152
"2009-05-01",7.893544172637658,8.318581166548917
"2009-05-01",7.893544172637658,8.290627949614857
"2009-05-01",7.893544172637658,8.276842220474387
"2009-05-01",7.893544172637658,8.288221381269542
"2009-05-01",7.893544172637658,8.248044659432761
"2009-05-01",7.893544172637658,8.232172546907618
"2009-05-01",7.893544172637658,8.193591173351955
"2009-05-01",7.893544172637658,8.266100829753299
"2009-05-01",7.893544172637658,8.252868503550678
"2009-05-01",7.893544172637658,8.263915746720361
"2009-05-01",7.893544172637658,8.323678391176086
"2009-05-01",7.893544172637658,8.298638081790617
"2009-05-01",7.893544172637658,8.296863947881917
"2009-05-01",7.893544172637658,8.319910792181592
"2009-05-01",7.893544172637658,8.319289266497124
"2009-05-01",7.893544172637658,8.269427228477548
"2009-05-01",7.893544172637658,8.221030268498163
"2009-05-01",7.893544172637658,8.21824315278871
"2009-05-01",7.893544172637658,8.275852579859425
"2009-05-01",7.893544172637658,8.249309543798793
"2009-05-01",7.893544172637658,8.272078025768378
"2009-05-01",7.893544172637658,8.270483079757994
"2009-05-01",7.893544172637658,8.209722046956019
"2009-05-01",7.893544172637658,8.25583479530392
"2009-05-01",7.893544172637658,8.231527417598663
"2009-05-01",7.893544172637658,8.184699490480849
"2009-05-01",7.893544172637658,8.184302279951734
"2009-05-01",7.893544172637658,8.218381381388179
"2009-05-01",7.893544172637658,8.276195205937267
"2009-05-01",7.893544172637658,8.284421188064009
"2009-05-01",7.893544172637658,8.235811670638208
