"Date","rvp_no_division","rvp_division"
"2009-03-01",6.862035349357419,6.5735413707057555
"2009-03-01",6.862035349357419,6.608140041431194
"2009-03-01",6.862035349357419,6.67657493450992
"2009-03-01",6.862035349357419,6.669706030256309
"2009-03-01",6.862035349357419,6.663036324226053
"2009-03-01",6.862035349357419,6.649948514033312
"2009-03-01",6.862035349357419,6.651834661778288
"2009-03-01",6.862035349357419,6.679678110742607
"2009-03-01",6.862035349357419,6.673480894222966
"2009-04-01",6.984384636817491,6.4601703373654065
"2009-04-01",6.984384636817491,6.449475528964949
"2009-04-01",6.984384636817491,6.442492725340271
"2009-04-01",6.984384636817491,6.444818441698544
"2009-04-01",6.984384636817491,6.462048178935841
"2009-04-01",6.984384636817491,6.523712458644422
"2009-04-01",6.984384636817491,6.543265607123755
"2009-04-01",6.984384636817491,6.587377510093127
"2009-04-01",6.984384636817491,6.561530452124992
"2009-04-01",6.984384636817491,6.561530452124992
"2009-04-01",6.984384636817491,6.576111630907492
"2009-04-01",6.984384636817491,6.561530452124992
"2009-04-01",6.984384636817491,6.5778092317636645
"2009-04-01",6.984384636817491,6.594759874019821
"2009-04-01",6.984384636817491,6.640890310416631
"2009-04-01",6.984384636817491,6.6695148376167035
"2009-04-01",6.984384636817491,6.684441738303856
"2009-04-01",6.984384636817491,6.713007728638488
"2009-04-01",6.984384636817491,6.72937667847527
"2009-04-01",6.984384636817491,6.72937667847527
"2009-04-01",6.984384636817491,6.786045113662429
"2009-04-01",6.984384636817491,6.772308180233964
"2009-04-01",6.984384636817491,6.758626749566825
"2009-04-01",6.984384636817491,6.745000485958825
"2009-04-01",6.984384636817491,6.732442906431289
"2009-04-01",6.984384636817491,6.747389549340649
"2009-04-01",6.984384636817491,6.722642411769103
"2009-04-01",6.984384636817491,6.683097456405755
"2009-04-01",6.984384636817491,6.670632983210455
"2009-04-01",6.984384636817491,6.6446772128477685
"2009-04-01",6.984384636817491,6.6473004361988854
"2009-04-01",6.984384636817491,6.634492535551104
"2009-04-01",6.984384636817491,6.609024234071061
"2009-04-01",6.984384636817491,6.584515287381374
"2009-04-01",6.984384636817491,6.585276943285064
"2009-04-01",6.984384636817491,6.586035703158697
"2009-04-01",6.984384636817491,6.588294770835403
"2009-04-01",6.984384636817491,6.577399817754817
"2009-04-01",6.984384636817491,6.581938681907934
"2009-04-01",6.984384636817491,6.596363268105408
"2009-04-01",6.984384636817491,6.62223135935288
"2009-04-01",6.984384636817491,6.611369619381565
"2009-04-01",6.984384636817491,6.662819966614107
"2009-04-01",6.984384636817491,6.651184635795005
"2009-04-01",6.984384636817491,6.616117083239842
"2009-04-01",6.984384636817491,6.606168862260588
"2009-04-01",6.984384636817491,6.606850332124653
"2009-04-01",6.984384636817491,6.607529350658274
"2009-04-01",6.984384636817491,6.63328451144785
"2009-04-01",6.984384636817491,6.599809283813332
"2009-04-01",6.984384636817491,6.59227883264528
"2009-04-01",6.984384636817491,6.593649831960567
"2009-04-01",6.984384636817491,6.6051973798274
"2009-04-01",6.984384636817491,6.630281219915904
"2009-04-01",6.984384636817491,6.561454771266259
"2009-04-01",6.984384636817491,6.562913150112987
"2009-04-01",6.984384636817491,6.600363488401408
"2009-04-01",6.984384636817491,6.625597754789195
"2009-04-01",6.984384636817491,6.626211065698646
"2009-04-01",6.984384636817491,6.626822283396799
"2009-04-01",6.984384636817491,6.593732614758208
"2009-04-01",6.984384636817491,6.597665353235313
"2009-04-01",6.984384636817491,6.580329327249538
"2009-04-01",6.984384636817491,6.5816606462266964
"2009-04-01",6.984384636817491,6.559348071748006
"2009-04-01",6.984384636817491,6.538572851488715
"2009-04-01",6.984384636817491,6.5641858863097715
"2009-04-01",6.984384636817491,6.5549240928060595
"2009-04-01",6.984384636817491,6.577527279332977
"2009-04-01",6.984384636817491,6.600130465859895
"2009-04-01",6.984384636817491,6.611432059123352
"2009-04-01",6.984384636817491,6.622733652386812
"2009-04-01",6.984384636817491,6.678747059517535
"2009-04-01",6.984384636817491,6.714021360553589
"2009-04-01",6.984384636817491,6.7178898335049
"2009-04-01",6.984384636817491,6.6764117709420745
"2009-04-01",6.984384636817491,6.676896005007917
"2009-04-01",6.984384636817491,6.67833961360796
"2009-04-01",6.984384636817491,6.649220668177643
"2009-04-01",6.984384636817491,6.681655890949241
"2009-04-01",6.984384636817491,6.681655890949241
"2009-04-01",6.984384636817491,6.671328756651018
"2009-04-01",6.984384636817491,6.661033496224089
"2009-04-01",6.984384636817491,6.6507699623316014
"2009-04-01",6.984384636817491,6.57918369605556
"2009-04-01",6.984384636817491,6.5215639681127175
"2009-04-01",6.984384636817491,6.576613677482338
"2009-04-01",6.984384636817491,6.580243686022413
"2009-04-01",6.984384636817491,6.580842413356924
"2009-04-01",6.984384636817491,6.572933406371688
"2009-04-01",6.984384636817491,6.586733540706715
"2009-04-01",6.984384636817491,6.5963632681054065
"2009-04-01",6.984384636817491,6.586733540706715
"2009-04-01",6.984384636817491,6.558631146619617
"2009-04-01",6.984384636817491,6.549755780980802
"2009-04-01",6.984384636817491,6.540931644003684
"2009-04-01",6.984384636817491,6.554114523088048
"2009-04-01",6.984384636817491,6.578200565740162
"2009-04-01",6.984384636817491,6.571223855484626
"2009-04-01",6.984384636817491,6.630246824246464
"2009-04-01",6.984384636817491,6.621432064398604
"2009-04-01",6.984384636817491,6.642012840895065
"2009-04-01",6.984384636817491,6.681988095279304
"2009-04-01",6.984384636817491,6.662927603323798
"2009-04-01",6.984384636817491,6.644865939194418
"2009-04-01",6.984384636817491,6.665153760065445
"2009-04-01",6.984384636817491,6.6752555795862865
"2009-04-01",6.984384636817491,6.66691260787124
"2009-04-01",6.984384636817491,6.6965665885969905
"2009-04-01",6.984384636817491,6.708434835090368
"2009-04-01",6.984384636817491,6.737653657799482
"2009-04-01",6.984384636817491,6.683171283208111
"2009-04-01",6.984384636817491,6.692976933262522
"2009-04-01",6.984384636817491,6.68478636821406
"2009-04-01",6.984384636817491,6.641194422259393
"2009-04-01",6.984384636817491,6.659313543348591
"2009-04-01",6.984384636817491,6.6606052165676735
"2009-04-01",6.984384636817491,6.643907388382382
"2009-04-01",6.984384636817491,6.6443553847619015
"2009-04-01",6.984384636817491,6.680715739564555
"2009-04-01",6.984384636817491,6.716819043068869
"2009-04-01",6.984384636817491,6.718923097541335
"2009-04-01",6.984384636817491,6.675983237269706
"2009-04-01",6.984384636817491,6.695624548473615
"2009-04-01",6.984384636817491,6.678761628256622
"2009-04-01",6.984384636817491,6.6799371013664715
"2009-04-01",6.984384636817491,6.725372930337045
"2009-04-01",6.984384636817491,6.69077356291306
"2009-04-01",6.984384636817491,6.708919084983722
"2009-04-01",6.984384636817491,6.744463027155822
"2009-04-01",6.984384636817491,6.744767883076612
"2009-04-01",6.984384636817491,6.718818681044962
"2009-04-01",6.984384636817491,6.67573127534197
"2009-04-01",6.984384636817491,6.6696939648207065
"2009-04-01",6.984384636817491,6.705705948066668
"2009-04-01",6.984384636817491,6.77432795601095
"2009-04-01",6.984384636817491,6.852104624756554
"2009-04-01",6.984384636817491,6.835407800147607
"2009-04-01",6.984384636817491,6.768015843855363
"2009-04-01",6.984384636817491,6.777184103710421
"2009-04-01",6.984384636817491,6.777439906837714
"2009-04-01",6.984384636817491,6.760746705096733
"2009-04-01",6.984384636817491,6.76934816400907
"2009-04-01",6.984384636817491,6.778203540527677
"2009-04-01",6.984384636817491,6.770664176694556
"2009-04-01",6.984384636817491,6.7889578160792885
"2009-04-01",6.984384636817491,6.765068211023706
"2009-04-01",6.984384636817491,6.6909230974554115
"2009-04-01",6.984384636817491,6.632653036402222
"2009-04-01",6.984384636817491,6.66653240184855
"2009-04-01",6.984384636817491,6.670293966759426
"2009-04-01",6.984384636817491,6.663168833944989
"2009-04-01",6.984384636817491,6.655707712731962
"2009-04-01",6.984384636817491,6.648675644895431
"2009-04-01",6.984384636817491,6.625374211560518
"2009-04-01",6.984384636817491,6.595011277273659
"2009-04-01",6.984384636817491,6.612099940069398
"2009-04-01",6.984384636817491,6.614244437170481
"2009-04-01",6.984384636817491,6.5941510596178805
"2009-04-01",6.984384636817491,6.596363268105408
"2009-04-01",6.984384636817491,6.559658544038049
"2009-04-01",6.984384636817491,6.494388832675506
"2009-04-01",6.984384636817491,6.478380919989879
"2009-04-01",6.984384636817491,6.487139290275172
"2009-04-01",6.984384636817491,6.495324881066593
"2009-04-01",6.984384636817491,6.496924858457273
"2009-04-01",6.984384636817491,6.4985144012127964
"2009-04-01",6.984384636817491,6.51522770563365
"2009-04-01",6.984384636817491,6.537444622097064
"2009-04-01",6.984384636817491,6.525775957758431
"2009-04-01",6.984384636817491,6.523221859945622
"2009-04-01",6.984384636817491,6.5395193733259305
"2009-04-01",6.984384636817491,6.570056734633402
"2009-04-01",6.984384636817491,6.629997255668189
"2009-04-01",6.984384636817491,6.669574847107687
"2009-04-01",6.984384636817491,6.663263504090248
"2009-04-01",6.984384636817491,6.629000579492407
"2009-04-01",6.984384636817491,6.589177687203334
"2009-04-01",6.984384636817491,6.617542601310085
"2009-04-01",6.984384636817491,6.639121544575226
"2009-04-01",6.984384636817491,6.6251055917137105
"2009-04-01",6.984384636817491,6.614162413459174
"2009-04-01",6.984384636817491,6.6312812679187285
"2009-04-01",6.984384636817491,6.639041703210975
"2009-04-01",6.984384636817491,6.639737257961443
"2009-04-01",6.984384636817491,6.647110529606988
"2009-04-01",6.984384636817491,6.676455855234356
"2009-04-01",6.984384636817491,6.690746844278617
"2009-04-01",6.984384636817491,6.725962405255244
"2009-04-01",6.984384636817491,6.795617484471071
"2009-04-01",6.984384636817491,6.788626108458241
"2009-04-01",6.984384636817491,6.781837482349783
"2009-04-01",6.984384636817491,6.768516318032504
"2009-04-01",6.984384636817491,6.770436095571106
"2009-04-01",6.984384636817491,6.798775989972933
"2009-04-01",6.984384636817491,6.792468277807785
"2009-05-01",7.893544172637658,7.301092733631743
"2009-05-01",7.893544172637658,7.2890057786719735
"2009-05-01",7.893544172637658,7.281114021312321
"2009-05-01",7.893544172637658,7.283742476897411
"2009-05-01",7.893544172637658,7.303215014427576
"2009-05-01",7.893544172637658,7.37290615274028
"2009-05-01",7.893544172637658,7.3950045406815965
"2009-05-01",7.893544172637658,7.444858503877201
"2009-05-01",7.893544172637658,7.4156469262775495
"2009-05-01",7.893544172637658,7.4156469262775495
"2009-05-01",7.893544172637658,7.432126141669277
"2009-05-01",7.893544172637658,7.4156469262775495
"2009-05-01",7.893544172637658,7.434044719760621
"2009-05-01",7.893544172637658,7.453201832428532
"2009-05-01",7.893544172637658,7.505337082180068
"2009-05-01",7.893544172637658,7.537687673051535
"2009-05-01",7.893544172637658,7.554557613076531
"2009-05-01",7.893544172637658,7.586842047320448
"2009-05-01",7.893544172637658,7.605341748484559
"2009-05-01",7.893544172637658,7.605341748484559
"2009-05-01",7.893544172637658,7.669386731629692
"2009-05-01",7.893544172637658,7.653861657274167
"2009-05-01",7.893544172637658,7.638399310491795
"2009-05-01",7.893544172637658,7.622999311881931
"2009-05-01",7.893544172637658,7.608807108294016
"2009-05-01",7.893544172637658,7.625699360392467
"2009-05-01",7.893544172637658,7.597730880171946
"2009-05-01",7.893544172637658,7.553038345582699
"2009-05-01",7.893544172637658,7.53895136800745
"2009-05-01",7.893544172637658,7.509616926886799
"2009-05-01",7.893544172637658,7.512581616043176
"2009-05-01",7.893544172637658,7.498106506956388
"2009-05-01",7.893544172637658,7.4693229886955175
"2009-05-01",7.893544172637658,7.441623704738555
"2009-05-01",7.893544172637658,7.442484505629793
"2009-05-01",7.893544172637658,7.4433420335138365
"2009-05-01",7.893544172637658,7.445895164737601
"2009-05-01",7.893544172637658,7.433582012202004
"2009-05-01",7.893544172637658,7.438711701723593
"2009-05-01",7.893544172637658,7.455013940824455
"2009-05-01",7.893544172637658,7.484249289612002
"2009-05-01",7.893544172637658,7.471973673546511
"2009-05-01",7.893544172637658,7.530121328593567
"2009-05-01",7.893544172637658,7.516971423117329
"2009-05-01",7.893544172637658,7.477339116262217
"2009-05-01",7.893544172637658,7.466095932242117
"2009-05-01",7.893544172637658,7.466866109251838
"2009-05-01",7.893544172637658,7.467633515840662
"2009-05-01",7.893544172637658,7.496741233977236
"2009-05-01",7.893544172637658,7.458908525476438
"2009-05-01",7.893544172637658,7.450397833121158
"2009-05-01",7.893544172637658,7.45194729584674
"2009-05-01",7.893544172637658,7.464997991636315
"2009-05-01",7.893544172637658,7.493347003045887
"2009-05-01",7.893544172637658,7.415561394017731
"2009-05-01",7.893544172637658,7.41720961049573
"2009-05-01",7.893544172637658,7.459534871049332
"2009-05-01",7.893544172637658,7.488053889796682
"2009-05-01",7.893544172637658,7.488747035579317
"2009-05-01",7.893544172637658,7.489437815676685
"2009-05-01",7.893544172637658,7.452040854507078
"2009-05-01",7.893544172637658,7.456485518783558
"2009-05-01",7.893544172637658,7.436892856865232
"2009-05-01",7.893544172637658,7.4383974740506424
"2009-05-01",7.893544172637658,7.413180464763326
"2009-05-01",7.893544172637658,7.389700927575681
"2009-05-01",7.893544172637658,7.418648019161897
"2009-05-01",7.893544172637658,7.408180615096831
"2009-05-01",7.893544172637658,7.433726065493716
"2009-05-01",7.893544172637658,7.459271515890603
"2009-05-01",7.893544172637658,7.472044241089044
"2009-05-01",7.893544172637658,7.484816966287489
"2009-05-01",7.893544172637658,7.54812165616891
"2009-05-01",7.893544172637658,7.587987624019426
"2009-05-01",7.893544172637658,7.592359657306493
"2009-05-01",7.893544172637658,7.5454823823481245
"2009-05-01",7.893544172637658,7.546029649313987
"2009-05-01",7.893544172637658,7.547661172897667
"2009-05-01",7.893544172637658,7.514751805220062
"2009-05-01",7.893544172637658,7.551409131099184
"2009-05-01",7.893544172637658,7.551409131099184
"2009-05-01",7.893544172637658,7.539737710494703
"2009-05-01",7.893544172637658,7.528102312793322
"2009-05-01",7.893544172637658,7.51650277147931
"2009-05-01",7.893544172637658,7.4355980984999
"2009-05-01",7.893544172637658,7.370477992523114
"2009-05-01",7.893544172637658,7.432693539804022
"2009-05-01",7.893544172637658,7.4367960676927485
"2009-05-01",7.893544172637658,7.437472731551926
"2009-05-01",7.893544172637658,7.428534206650167
"2009-05-01",7.893544172637658,7.444130708794054
"2009-05-01",7.893544172637658,7.455013940824454
"2009-05-01",7.893544172637658,7.444130708794054
"2009-05-01",7.893544172637658,7.412370217266422
"2009-05-01",7.893544172637658,7.402339542502463
"2009-05-01",7.893544172637658,7.392366764851141
"2009-05-01",7.893544172637658,7.4072656634350516
"2009-05-01",7.893544172637658,7.434486993803412
"2009-05-01",7.893544172637658,7.42660212298867
"2009-05-01",7.893544172637658,7.493308130081383
"2009-05-01",7.893544172637658,7.483345950183172
"2009-05-01",7.893544172637658,7.506605732802478
"2009-05-01",7.893544172637658,7.5517845785709445
"2009-05-01",7.893544172637658,7.5302429764074725
"2009-05-01",7.893544172637658,7.509830219801104
"2009-05-01",7.893544172637658,7.532758912669454
"2009-05-01",7.893544172637658,7.5441756892014125
"2009-05-01",7.893544172637658,7.534746710245037
"2009-05-01",7.893544172637658,7.568260758930062
"2009-05-01",7.893544172637658,7.581673898786851
"2009-05-01",7.893544172637658,7.614696144799915
"2009-05-01",7.893544172637658,7.553121782443043
"2009-05-01",7.893544172637658,7.564203837036357
"2009-05-01",7.893544172637658,7.554947103570092
"2009-05-01",7.893544172637658,7.505680780356657
"2009-05-01",7.893544172637658,7.526158473113298
"2009-05-01",7.893544172637658,7.527618283839884
"2009-05-01",7.893544172637658,7.508746894129629
"2009-05-01",7.893544172637658,7.509253206338193
"2009-05-01",7.893544172637658,7.55034659991428
"2009-05-01",7.893544172637658,7.591149481744008
"2009-05-01",7.893544172637658,7.593527421646187
"2009-05-01",7.893544172637658,7.544998066313398
"2009-05-01",7.893544172637658,7.567196093148762
"2009-05-01",7.893544172637658,7.548138121325327
"2009-05-01",7.893544172637658,7.549466606138068
"2009-05-01",7.893544172637658,7.60081683119713
"2009-05-01",7.893544172637658,7.5617136532783675
"2009-05-01",7.893544172637658,7.582221183640499
"2009-05-01",7.893544172637658,7.622391891898197
"2009-05-01",7.893544172637658,7.622736431009683
"2009-05-01",7.893544172637658,7.593409413221777
"2009-05-01",7.893544172637658,7.54471330642261
"2009-05-01",7.893544172637658,7.537890117299789
